Weight (lb),Body Fat,Muscle Mass,Water,BMI,Bone Mass,Date/Time
205.4,0%,0%,0%,27.9,0%,Jan 31 2018 07:56:16 AM
206.6,24.8%,34.5%,58.2%,28,0%,Feb 01 2018 07:27:22 AM
207.6,24.9%,34.3%,58.1%,28.2,0%,Feb 02 2018 07:37:19 AM
206.8,24.8%,34.4%,58.2%,28,0%,Feb 03 2018 07:54:24 AM
206.6,24.8%,34.4%,58.2%,28,0%,Feb 05 2018 07:14:21 AM
206.4,24.7%,34.5%,58.3%,28,0%,Feb 06 2018 07:50:40 AM
206.2,24.5%,34.6%,58.4%,28,0%,Feb 06 2018 07:52:15 AM
205.2,24.6%,34.5%,58.4%,27.8,0%,Feb 07 2018 07:16:10 AM
205.4,24.6%,34.5%,58.4%,27.9,0%,Feb 07 2018 07:17:50 AM
205.0,24.5%,34.6%,58.4%,27.8,0%,Feb 08 2018 07:13:41 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Feb 09 2018 07:41:13 AM
205.4,24.5%,34.6%,58.4%,27.9,0%,Feb 10 2018 10:11:33 AM
206.2,24.5%,34.6%,58.4%,28,0%,Feb 11 2018 10:03:41 AM
206.4,24.8%,34.4%,58.2%,28,0%,Feb 12 2018 07:00:22 AM
205.2,0%,0%,0%,27.8,0%,Feb 12 2018 07:43:25 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,Feb 14 2018 08:23:23 AM
207.8,25%,34.3%,58%,28.2,0%,Feb 15 2018 05:53:18 AM
208.2,24.9%,34.3%,58.1%,28.2,0%,Feb 16 2018 07:16:06 AM
208.2,25%,34.3%,58%,28.2,0%,Feb 17 2018 08:25:39 AM
207.0,24.9%,34.4%,58.1%,28.1,0%,Feb 18 2018 09:47:20 AM
208.4,24.9%,34.3%,58.1%,28.3,0%,Feb 19 2018 07:42:14 AM
206.8,24.7%,34.5%,58.3%,28,0%,Feb 20 2018 07:37:44 AM
207.8,25%,34.3%,58%,28.2,0%,Feb 21 2018 07:24:14 AM
208.6,0%,0%,0%,28.3,0%,Feb 21 2018 09:47:43 PM
207.2,25%,34.3%,58.1%,28.1,0%,Feb 22 2018 07:40:49 AM
209.0,25.3%,34.2%,57.8%,28.3,0%,Feb 23 2018 08:02:05 AM
208.6,25.1%,34.3%,58%,28.3,0%,Feb 23 2018 08:25:28 AM
206.6,24.8%,34.4%,58.2%,28,0%,Feb 24 2018 10:29:45 AM
206.6,24.8%,34.4%,58.2%,28,0%,Feb 25 2018 09:48:26 AM
209.0,0%,0%,0%,28.3,0%,Feb 25 2018 03:39:39 PM
206.6,24.9%,34.4%,58.2%,28,0%,Feb 26 2018 07:48:46 AM
207.8,25%,34.3%,58%,28.2,0%,Feb 27 2018 06:19:37 AM
207.4,25%,34.3%,58%,28.1,0%,Feb 27 2018 06:46:02 AM
207.4,24.9%,34.4%,58.1%,28.1,0%,Feb 28 2018 07:19:25 AM
207.0,24.8%,34.4%,58.2%,28.1,0%,Feb 28 2018 07:50:35 AM
206.6,24.9%,34.4%,58.1%,28,0%,Mar 01 2018 07:19:07 AM
206.4,24.7%,34.5%,58.2%,28,0%,Mar 01 2018 07:49:25 AM
204.8,24.3%,34.7%,58.5%,27.8,0%,Mar 02 2018 07:51:41 AM
207.0,25%,34.3%,58%,28.1,0%,Mar 03 2018 09:07:44 AM
207.0,24.9%,34.4%,58.1%,28.1,0%,Mar 04 2018 09:02:13 AM
206.8,24.8%,34.4%,58.2%,28,0%,Mar 05 2018 07:52:00 AM
207.2,24.9%,34.4%,58.1%,28.1,0%,Mar 06 2018 08:02:27 AM
207.0,24.9%,34.4%,58.1%,28.1,0%,Mar 07 2018 06:51:16 AM
206.6,24.6%,34.5%,58.3%,28,0%,Mar 07 2018 08:24:56 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,Mar 08 2018 07:28:33 AM
204.4,24.2%,34.7%,58.6%,27.7,0%,Mar 08 2018 08:24:55 AM
205.2,24.4%,34.6%,58.5%,27.8,0%,Mar 09 2018 07:38:59 AM
208.6,25.1%,34.3%,58%,28.3,0%,Mar 10 2018 03:27:05 AM
209.2,25.2%,34.2%,57.9%,28.4,0%,Mar 15 2018 10:23:51 AM
205.6,24.6%,34.5%,58.3%,27.9,0%,Mar 16 2018 08:23:54 AM
206.4,24.7%,34.5%,58.2%,28,0%,Mar 17 2018 08:49:21 AM
207.2,24.9%,34.4%,58.1%,28.1,0%,Mar 18 2018 08:24:12 AM
205.4,24.6%,34.5%,58.3%,27.9,0%,Mar 19 2018 06:58:41 AM
206.8,24.7%,34.5%,58.3%,28,0%,Mar 20 2018 06:54:19 AM
207.8,25.1%,34.2%,57.9%,28.2,0%,Mar 21 2018 06:44:22 AM
206.8,24.9%,34.4%,58.1%,28,0%,Mar 22 2018 06:45:50 AM
206.4,0%,0%,0%,28,0%,Mar 22 2018 07:29:07 AM
206.4,24.9%,34.4%,58.1%,28,0%,Mar 23 2018 05:58:26 AM
206.6,0%,0%,0%,28,0%,Mar 23 2018 06:04:54 AM
203.8,24.2%,34.8%,58.7%,27.6,0%,Mar 24 2018 08:27:35 AM
205.0,24.5%,34.6%,58.4%,27.8,0%,Mar 25 2018 06:58:01 AM
206.2,24.7%,34.5%,58.3%,28,0%,Mar 26 2018 07:21:04 AM
207.2,24.9%,34.4%,58.1%,28.1,0%,Mar 27 2018 07:12:59 AM
206.4,24.7%,34.5%,58.3%,28,0%,Mar 28 2018 06:47:46 AM
207.0,24.9%,34.4%,58.1%,28.1,0%,Mar 30 2018 06:10:29 AM
208.2,25%,34.3%,58%,28.2,0%,Apr 01 2018 08:26:55 AM
206.2,24.6%,34.6%,58.4%,28,0%,Apr 02 2018 07:07:03 AM
207.8,25%,34.3%,58%,28.2,0%,Apr 03 2018 06:28:28 AM
207.4,24.8%,34.4%,58.2%,28.1,0%,Apr 03 2018 07:09:53 AM
206.8,24.9%,34.4%,58.1%,28,0%,Apr 04 2018 06:30:29 AM
207.6,25%,34.3%,58%,28.2,0%,Apr 05 2018 06:26:08 AM
207.8,0%,0%,0%,28.2,0%,Apr 05 2018 02:15:49 PM
207.4,25.1%,34.3%,58%,28.1,0%,Apr 06 2018 06:29:33 AM
207.2,24.8%,34.4%,58.2%,28.1,0%,Apr 07 2018 09:03:54 AM
210.4,25.4%,34.1%,57.7%,28.5,0%,Apr 08 2018 07:25:37 AM
209.4,25.3%,34.1%,57.8%,28.4,0%,Apr 08 2018 09:23:52 AM
207.6,25%,34.3%,58%,28.2,0%,Apr 09 2018 06:26:37 AM
207.6,24.9%,34.3%,58.1%,28.2,0%,Apr 09 2018 06:54:06 AM
207.4,24.8%,34.4%,58.2%,28.1,0%,Apr 10 2018 07:27:39 AM
206.2,24.6%,34.5%,58.3%,28,0%,Apr 11 2018 07:37:36 AM
206.6,24.7%,34.5%,58.3%,28,0%,Apr 12 2018 07:23:01 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Apr 13 2018 07:52:57 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Apr 13 2018 07:58:49 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Apr 13 2018 08:04:56 AM
209.4,0%,0%,0%,28.4,0%,Apr 13 2018 08:47:10 PM
207.2,25%,34.3%,58%,28.1,0%,Apr 14 2018 05:39:39 AM
206.0,0%,0%,0%,27.9,0%,Apr 14 2018 08:38:45 PM
205.4,24.7%,34.5%,58.2%,27.9,0%,Apr 15 2018 09:05:29 AM
206.2,24.7%,34.5%,58.3%,28,0%,Apr 16 2018 06:38:44 AM
205.2,24.6%,34.5%,58.3%,27.8,0%,Apr 17 2018 07:02:02 AM
207.6,25%,34.3%,58.1%,28.2,0%,Apr 18 2018 07:03:37 AM
207.2,25%,34.3%,58.1%,28.1,0%,Apr 19 2018 05:50:18 AM
205.2,24.3%,34.7%,58.5%,27.8,0%,Apr 20 2018 07:03:13 AM
206.4,24.8%,34.4%,58.2%,28,0%,Apr 21 2018 08:26:34 AM
207.8,24.8%,34.4%,58.2%,28.2,0%,Apr 21 2018 09:30:56 PM
206.4,0%,0%,0%,28,0%,Apr 22 2018 07:22:05 AM
208.6,25.1%,34.3%,58%,28.3,0%,Apr 23 2018 07:27:28 AM
209.4,25.3%,34.1%,57.8%,28.4,0%,Apr 24 2018 06:40:00 AM
209.2,0%,0%,0%,28.4,0%,Apr 24 2018 07:28:56 AM
209.0,25.1%,34.2%,57.9%,28.3,0%,Apr 25 2018 06:53:39 AM
206.4,24.9%,34.4%,58.2%,28,0%,Apr 26 2018 06:33:38 AM
206.0,24.6%,34.6%,58.4%,27.9,0%,Apr 26 2018 07:13:17 AM
206.0,24.7%,34.5%,58.3%,27.9,0%,Apr 27 2018 06:58:41 AM
208.6,25%,34.3%,58%,28.3,0%,Apr 28 2018 08:04:21 PM
206.8,24.8%,34.4%,58.2%,28,0%,Apr 29 2018 08:22:02 AM
205.2,24.4%,34.6%,58.5%,27.8,0%,Apr 30 2018 06:45:57 AM
204.8,24.5%,34.6%,58.4%,27.8,0%,May 01 2018 05:58:37 AM
204.8,24.4%,34.6%,58.5%,27.8,0%,May 01 2018 06:34:56 AM
205.0,24.5%,34.6%,58.4%,27.8,0%,May 02 2018 05:58:09 AM
204.4,24.2%,34.7%,58.6%,27.7,0%,May 02 2018 06:31:29 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,May 03 2018 05:47:44 AM
204.8,24.3%,34.7%,58.5%,27.8,0%,May 03 2018 07:17:34 AM
206.2,24.7%,34.5%,58.3%,28,0%,May 04 2018 06:13:43 AM
206.8,24.8%,34.4%,58.2%,28,0%,May 05 2018 08:15:00 AM
206.4,24.7%,34.5%,58.3%,28,0%,May 06 2018 08:05:54 AM
209.2,25.3%,34.2%,57.8%,28.4,0%,May 07 2018 06:03:40 AM
209.2,0%,0%,0%,28.4,0%,May 07 2018 07:28:16 PM
207.4,25.1%,34.3%,58%,28.1,0%,May 08 2018 06:28:50 AM
206.4,24.6%,34.5%,58.3%,28,0%,May 08 2018 07:11:05 AM
206.0,24.6%,34.5%,58.3%,27.9,0%,May 09 2018 05:49:59 AM
205.6,24.5%,34.6%,58.4%,27.9,0%,May 09 2018 07:37:17 AM
204.2,24.4%,34.7%,58.5%,27.7,0%,May 10 2018 06:28:12 AM
204.0,24.4%,34.7%,58.5%,27.7,0%,May 11 2018 06:00:34 AM
205.2,0%,0%,0%,27.8,0%,May 11 2018 05:04:24 PM
206.4,0%,0%,0%,28,0%,May 11 2018 10:39:32 PM
203.8,24.3%,34.7%,58.6%,27.6,0%,May 12 2018 06:30:48 AM
204.6,24.2%,34.7%,58.6%,27.7,0%,May 14 2018 06:43:29 AM
205.6,24.4%,34.6%,58.5%,27.9,0%,May 15 2018 06:09:02 AM
206.0,24.4%,34.6%,58.5%,27.9,0%,May 16 2018 07:46:30 AM
205.6,24.5%,34.6%,58.4%,27.9,0%,May 16 2018 07:57:43 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,May 17 2018 07:06:04 AM
206.8,27.3%,33.3%,56.6%,28,0%,May 18 2018 05:23:40 AM
206.2,24.8%,34.4%,58.2%,28,0%,May 19 2018 07:34:12 AM
204.6,24.4%,34.6%,58.5%,27.7,0%,May 20 2018 09:23:58 AM
204.8,24.5%,34.6%,58.4%,27.8,0%,May 21 2018 07:04:55 AM
206.2,24.6%,34.5%,58.3%,28,0%,May 22 2018 06:36:29 AM
205.6,0%,0%,0%,27.9,0%,May 22 2018 07:12:51 AM
205.4,24.5%,34.6%,58.4%,27.9,0%,May 23 2018 06:58:21 AM
205.4,24.6%,34.5%,58.4%,27.9,0%,May 24 2018 07:27:23 AM
206.6,0%,0%,0%,28,0%,May 25 2018 04:57:41 AM
209.8,25.4%,34.1%,57.7%,28.5,0%,May 28 2018 09:33:46 AM
209.0,25.1%,34.2%,57.9%,28.3,0%,May 29 2018 07:22:30 AM
207.2,24.7%,34.4%,58.2%,28.1,0%,May 30 2018 06:45:37 AM
208.2,24.9%,34.4%,58.1%,28.2,0%,May 31 2018 06:30:24 AM
209.2,25.4%,34.1%,57.7%,28.4,0%,Jun 01 2018 06:36:00 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Jun 01 2018 07:18:13 AM
207.2,25%,34.3%,58.1%,28.1,0%,Jun 02 2018 09:00:00 AM
207.2,25%,34.3%,58.1%,28.1,0%,Jun 03 2018 09:08:11 AM
206.6,24.7%,34.5%,58.2%,28,0%,Jun 05 2018 06:56:08 AM
206.8,24.6%,34.5%,58.3%,28,0%,Jun 05 2018 07:29:54 AM
207.4,24.8%,34.4%,58.2%,28.1,0%,Jun 06 2018 07:22:36 AM
207.8,25%,34.3%,58%,28.2,0%,Jun 07 2018 06:27:37 AM
206.4,24.6%,34.5%,58.3%,28,0%,Jun 08 2018 07:47:58 AM
205.0,24.4%,34.6%,58.5%,27.8,0%,Jun 09 2018 08:16:17 AM
205.4,24.7%,34.5%,58.3%,27.9,0%,Jun 10 2018 09:04:31 AM
210.0,0%,0%,0%,28.5,0%,Jun 17 2018 11:18:46 PM
206.6,24.7%,34.5%,58.3%,28,0%,Jun 18 2018 08:27:31 AM
206.6,24.6%,34.5%,58.3%,28,0%,Jun 19 2018 07:09:02 AM
208.2,25%,34.3%,58%,28.2,0%,Jun 20 2018 05:33:17 AM
207.6,25.1%,34.3%,58%,28.2,0%,Jun 21 2018 06:33:20 AM
206.0,24.6%,34.6%,58.4%,27.9,0%,Jun 22 2018 06:50:08 AM
208.8,25.3%,34.2%,57.8%,28.3,0%,Jun 23 2018 08:11:24 AM
206.4,24.9%,34.4%,58.2%,28,0%,Jun 24 2018 08:26:19 AM
207.6,25.1%,34.3%,58%,28.2,0%,Jun 25 2018 06:57:44 AM
206.6,24.9%,34.4%,58.1%,28,0%,Jun 27 2018 06:34:50 AM
207.6,25%,34.3%,58%,28.2,0%,Jun 28 2018 06:40:29 AM
207.4,25%,34.3%,58%,28.1,0%,Jun 29 2018 06:21:41 AM
204.8,24.5%,34.6%,58.4%,27.8,0%,Jun 30 2018 05:23:38 AM
204.8,24.5%,34.6%,58.5%,27.8,0%,Jul 01 2018 09:56:20 AM
203.0,24.4%,34.7%,58.5%,27.5,0%,Jul 02 2018 07:17:23 AM
204.6,24.5%,34.6%,58.4%,27.7,0%,Jul 03 2018 07:57:11 AM
206.4,24.8%,34.5%,58.2%,28,0%,Jul 05 2018 06:30:42 AM
208.6,25.2%,34.2%,57.9%,28.3,0%,Jul 06 2018 06:58:45 AM
209.0,25.4%,34.1%,57.7%,28.3,0%,Jul 07 2018 07:03:05 AM
208.6,25.3%,34.2%,57.8%,28.3,0%,Jul 08 2018 09:39:00 AM
207.6,25%,34.3%,58%,28.2,0%,Jul 09 2018 06:48:51 AM
208.6,25.1%,34.2%,57.9%,28.3,0%,Jul 10 2018 08:17:43 AM
207.6,25%,34.3%,58%,28.2,0%,Jul 11 2018 07:28:11 AM
208.2,24.9%,34.4%,58.1%,28.2,0%,Jul 12 2018 06:42:07 AM
206.8,24.8%,34.4%,58.2%,28,0%,Jul 13 2018 06:50:56 AM
207.2,24.8%,34.4%,58.2%,28.1,0%,Jul 14 2018 06:55:43 AM
210.4,25.4%,34.1%,57.7%,28.5,0%,Jul 22 2018 11:04:19 AM
209.8,0%,0%,0%,28.5,0%,Jul 22 2018 04:05:42 PM
208.2,25.1%,34.3%,58%,28.2,0%,Jul 24 2018 07:58:56 AM
207.8,0%,0%,0%,28.2,0%,Jul 24 2018 08:25:43 AM
209.6,25.4%,34.1%,57.8%,28.4,0%,Jul 25 2018 06:58:35 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Jul 27 2018 07:49:03 AM
210.4,25.5%,34.1%,57.7%,28.5,0%,Jul 28 2018 04:58:22 AM
208.4,25%,34.3%,58%,28.3,0%,Jul 29 2018 08:41:13 AM
208.4,25.1%,34.3%,57.9%,28.3,0%,Jul 30 2018 06:58:32 AM
207.0,24.9%,34.4%,58.1%,0,0%,Jul 31 2018 07:27:27 AM
206.8,24.7%,34.5%,58.3%,28,0%,Jul 31 2018 08:04:47 AM
206.0,24.5%,34.6%,58.4%,0,0%,Aug 01 2018 07:09:27 AM
205.0,24.5%,34.6%,58.4%,0,0%,Aug 02 2018 06:53:06 AM
205.6,24.7%,34.5%,58.3%,27.9,0%,Aug 03 2018 05:05:21 AM
204.6,24.3%,34.7%,58.6%,27.7,0%,Aug 03 2018 06:59:24 AM
206.2,24.7%,34.5%,58.3%,28,0%,Aug 04 2018 08:07:51 AM
207.2,24.7%,34.4%,58.2%,28.1,0%,Aug 04 2018 06:55:34 PM
204.6,24.5%,34.6%,58.4%,27.7,0%,Aug 05 2018 07:53:06 AM
202.6,0%,0%,0%,27.5,0%,Aug 05 2018 03:58:34 PM
201.2,23.9%,34.9%,58.9%,27.3,0%,Aug 06 2018 06:28:01 AM
206.6,24.7%,34.5%,58.3%,28,0%,Aug 07 2018 07:48:02 AM
207.8,24.9%,34.4%,58.1%,28.2,0%,Aug 08 2018 07:28:57 AM
206.0,24.4%,34.6%,58.4%,0,0%,Aug 10 2018 08:04:48 AM
207.8,24.9%,34.3%,58.1%,28.2,0%,Aug 11 2018 08:18:50 AM
206.6,24.8%,34.4%,58.2%,28,0%,Aug 12 2018 08:41:02 AM
206.8,24.8%,34.4%,58.1%,28,0%,Aug 14 2018 07:02:13 AM
205.6,0%,0%,0%,27.9,0%,Aug 16 2018 06:46:14 AM
207.8,25.1%,34.3%,57.9%,28.2,0%,Aug 18 2018 09:38:18 AM
210.0,25.4%,34.1%,57.7%,0,0%,Aug 19 2018 07:57:12 AM
206.8,0%,0%,0%,28,0%,Aug 20 2018 08:00:19 AM
207.6,25%,34.3%,58%,28.2,0%,Aug 21 2018 07:36:36 AM
208.8,25.2%,34.2%,57.9%,28.3,0%,Aug 23 2018 06:08:20 AM
209.6,25.4%,34.1%,57.7%,28.4,0%,Aug 24 2018 07:22:54 AM
